1	0.000000	0.00	0	0
2	0.000000	1.00	1	1
3	0.000000	3.00	3	3
4	0.000000	6.00	6	6
5	0.000000	10.00	10	10
6	0.000000	15.00	15	15
7	0.000000	21.00	21	21
8	0.000000	28.00	28	28
9	0.000000	36.00	36	36
10	0.000000	45.00	45	45
11	0.000000	55.00	55	55
12	0.000000	66.00	66	66
13	0.000000	78.00	78	78
14	0.000000	91.00	91	91
15	0.000000	105.00	105	105
16	0.000000	120.00	120	120
17	0.000000	136.00	136	136
18	0.000000	153.00	153	153
19	0.000000	171.00	171	171
20	0.000000	190.00	190	190
21	0.000000	210.00	210	210
22	0.000000	231.00	231	231
23	0.000000	253.00	253	253
24	0.000000	276.00	276	276
25	0.000000	300.00	300	300
26	0.000001	325.00	325	325
27	0.000000	351.00	351	351
28	0.000001	378.00	378	378
29	0.000000	406.00	406	406
30	0.000001	435.00	435	435
31	0.000001	465.00	465	465
32	0.000001	496.00	496	496
33	0.000000	528.00	528	528
34	0.000000	561.00	561	561
35	0.000000	595.00	595	595
36	0.000000	630.00	630	630
37	0.000000	666.00	666	666
38	0.000000	703.00	703	703
39	0.000000	741.00	741	741
40	0.000000	780.00	780	780
41	0.000000	820.00	820	820
42	0.000000	861.00	861	861
43	0.000000	903.00	903	903
44	0.000000	946.00	946	946
45	0.000000	990.00	990	990
46	0.000000	1035.00	1035	1035
47	0.000000	1081.00	1081	1081
48	0.000000	1128.00	1128	1128
49	0.000000	1176.00	1176	1176
50	0.000000	1225.00	1225	1225
51	0.000000	1275.00	1275	1275
52	0.000000	1326.00	1326	1326
53	0.000000	1378.00	1378	1378
54	0.000000	1431.00	1431	1431
55	0.000000	1485.00	1485	1485
56	0.000000	1540.00	1540	1540
57	0.000000	1596.00	1596	1596
58	0.000000	1653.00	1653	1653
59	0.000000	1711.00	1711	1711
60	0.000000	1770.00	1770	1770
61	0.000000	1830.00	1830	1830
62	0.000000	1891.00	1891	1891
63	0.000000	1953.00	1953	1953
64	0.000000	2016.00	2016	2016
65	0.000001	2080.00	2080	2080
66	0.000000	2145.00	2145	2145
67	0.000000	2211.00	2211	2211
68	0.000001	2278.00	2278	2278
69	0.000001	2346.00	2346	2346
70	0.000001	2415.00	2415	2415
71	0.000001	2485.00	2485	2485
72	0.000001	2556.00	2556	2556
73	0.000001	2628.00	2628	2628
74	0.000001	2701.00	2701	2701
75	0.000001	2775.00	2775	2775
76	0.000001	2850.00	2850	2850
77	0.000001	2926.00	2926	2926
78	0.000001	3003.00	3003	3003
79	0.000001	3081.00	3081	3081
80	0.000001	3160.00	3160	3160
81	0.000001	3240.00	3240	3240
82	0.000001	3321.00	3321	3321
83	0.000001	3403.00	3403	3403
84	0.000001	3486.00	3486	3486
85	0.000001	3570.00	3570	3570
86	0.000001	3655.00	3655	3655
87	0.000001	3741.00	3741	3741
88	0.000001	3828.00	3828	3828
89	0.000001	3916.00	3916	3916
90	0.000001	4005.00	4005	4005
91	0.000001	4095.00	4095	4095
92	0.000001	4186.00	4186	4186
93	0.000001	4278.00	4278	4278
94	0.000001	4371.00	4371	4371
95	0.000001	4465.00	4465	4465
96	0.000001	4560.00	4560	4560
97	0.000001	4656.00	4656	4656
98	0.000001	4753.00	4753	4753
99	0.000001	4851.00	4851	4851
100	0.000001	4950.00	4950	4950
